x,y,z,revenue
89.5854,91.0032,70.5591,0.5930
26.5790,30.2903,90.7259,21.1799
25.3003,9.5961,99.4722,14.0590
46.3562,33.0084,20.2200,5.0769
65.3030,16.7633,77.1304,8.7436
60.4029,73.1244,26.4974,3.5483
70.4521,94.8139,68.3910,2.7833
16.1563,86.7481,74.4143,5.0635
81.1203,47.9126,62.6846,6.6890
92.8594,44.8970,73.2126,5.7017
53.9123,74.8998,27.2772,2.1423
4.2977,52.1855,10.9085,-11.7753
23.2867,5.6088,33.2472,7.0117
11.7272,5.4470,93.7320,11.6594
49.7010,94.7146,20.1987,0.9158
24.6432,54.5898,76.1581,16.2929
13.3223,36.9629,43.3015,17.9685
26.9333,36.7137,28.9402,13.1079
29.1120,90.1104,72.9696,9.7576
31.6867,59.6428,53.0409,12.3622
87.7913,59.2954,70.0471,6.1676
72.0379,76.7939,78.9121,6.3469
51.1612,24.1435,84.5826,13.0143
70.5881,79.9928,22.8316,0.6331
9.6975,57.8486,97.0457,5.9761
74.9456,7.8711,3.6877,-12.8804
77.0595,81.6481,21.2526,-0.9759
94.4580,83.9342,23.9117,-1.5962
72.2583,10.7127,57.5293,4.2305
56.5964,74.6386,31.1377,4.4008
33.9288,75.2607,10.8630,0.5797
33.4474,14.9639,56.8218,15.7674
13.5786,82.6371,79.4517,3.0423
63.7551,50.5460,66.0514,8.2356
76.9482,69.8792,93.7808,5.0259
80.1724,21.0226,63.9589,7.6495
69.4389,59.8524,51.6683,6.5276
33.6618,65.3027,53.3069,7.8658
34.3149,48.5225,57.5984,13.2958
12.9605,35.8616,11.8430,11.6190
51.1659,28.8185,81.5518,13.1873
43.4214,43.1918,51.2713,12.6174
73.2482,74.8086,17.0995,-0.4455
88.9342,30.0999,53.4645,5.4537
75.7159,19.6665,65.4849,7.4254
18.1548,17.5381,81.5257,15.6763
32.4365,78.0679,41.5366,8.5260
68.5781,29.6123,85.1935,10.8722
78.0267,89.3880,31.0678,0.8330
14.3154,62.0343,72.4188,9.5141
55.9403,27.1976,68.4397,10.9698
41.1215,6.8445,7.0196,-9.3465
80.9732,64.3500,77.0455,6.6677
32.4427,18.6010,37.3716,14.1922
4.0762,88.9961,42.0451,-32.5527
49.0322,75.0715,85.6042,6.7004
78.4064,77.1990,7.5934,-3.8598
83.7893,45.7903,41.3545,3.2160
90.7934,97.1830,48.9779,1.8403
54.4210,78.4026,74.2853,6.7502
82.0783,20.2361,27.1473,-0.1373
78.9918,85.0873,16.0939,-0.7630
9.7519,50.2212,15.1613,10.2541
20.2980,65.8586,83.7726,11.3548
66.4370,77.1995,76.5147,6.3072
41.7235,24.8245,82.0087,16.7262
60.3067,44.3202,59.9933,10.6690
8.2716,53.0783,43.9235,4.2113
52.2291,24.6959,96.8826,14.9791
95.8593,43.5036,58.4232,5.4798
19.7641,91.0603,60.9891,5.9682
19.2441,36.4852,3.3143,-1.5192
73.1360,27.2331,56.6290,7.7292
16.4564,62.2012,52.3090,11.2837
5.9702,51.9272,74.4775,-3.3596
40.5574,31.1389,98.8378,15.0731
56.9910,33.5916,37.3284,8.2266
2.0227,75.8651,37.9532,-59.9761
43.9304,48.5680,9.7701,-0.3276
30.5026,13.4589,98.2849,13.9316
85.0675,22.6461,36.2006,2.5000
64.6864,43.1804,83.2363,11.6765
87.5788,41.6237,33.7791,1.9151
35.2736,50.5861,20.6207,7.5260
11.5218,54.6646,74.0798,10.9666
8.9916,47.1145,44.2343,11.9638
31.5688,73.2954,47.8785,9.1713
45.0095,42.4760,21.2583,5.3407
21.4735,67.9752,60.7963,12.9585
7.3425,20.9633,69.9713,19.2664
47.5584,25.9125,54.7909,13.3660
63.4421,15.7816,29.9475,5.1359
37.7966,38.2037,80.5734,13.7832
95.0064,53.9005,29.1519,0.7238
63.1283,53.3521,51.9526,5.6861
98.8659,39.7371,79.8637,3.1201
36.5072,92.3334,46.2682,4.8631
61.4757,74.0369,70.5555,4.8583
55.4837,57.8803,83.6798,7.2057
52.6244,3.2092,67.3936,-5.7684
1.6783,4.6183,86.1249,-4.4824
62.5856,97.2706,28.2863,1.4866
2.6345,12.3009,88.4989,-7.9300
90.4907,51.3941,36.0004,2.1400
23.9006,79.6989,62.8238,9.6111
88.0677,71.0165,93.3509,9.6758
49.2328,52.7660,97.1847,14.0289
73.4076,25.6717,30.2560,2.8158
3.7924,62.5195,31.2606,-28.8167
35.6516,33.2086,9.1642,1.1725
98.6488,3.4398,88.2742,-9.8722
28.2220,88.2783,18.3877,3.9427
14.4827,19.4679,12.7849,13.5853
69.0318,84.5102,25.0280,1.4213
42.0494,6.4949,22.0656,-1.2979
47.1854,25.9305,58.8682,12.9144
48.8924,62.0170,45.0560,11.7185
88.8534,45.9939,64.1449,5.8966
95.3526,69.6429,5.3778,-4.7467
58.8433,76.8363,3.7270,-4.7734
84.0224,1.3282,80.5087,-48.0455
52.8132,54.0673,47.8337,7.9711
74.8583,97.0221,81.9719,2.4618
47.2209,88.4599,28.2544,4.2900
93.1682,9.9526,69.6433,0.6499
50.1458,21.1436,35.2397,8.6638
55.4203,76.1203,43.6547,6.2863
94.3576,2.4205,59.3781,-24.6890
86.1339,84.1234,61.8107,3.4452
18.0691,15.8724,69.9829,17.0790
34.3318,85.9123,78.9410,8.3030
26.9437,58.3195,43.8490,16.1858
65.9156,12.5474,87.8640,10.6981
62.9520,53.2492,97.5126,10.4934
34.1387,28.7239,40.9484,13.4599
29.3570,9.7639,86.5290,12.1374
11.2472,10.2521,50.5062,18.3453
66.6634,26.9308,18.0611,0.6155
79.1433,52.5371,68.2215,5.9274
58.7003,82.5034,58.2429,4.8613
87.0881,3.6713,32.2190,-15.7744
2.2334,57.8511,20.1162,-52.6375
16.6741,13.3595,20.6015,17.0307
18.4328,11.0912,78.2453,17.1754
68.0227,80.8015,90.3967,8.7458
83.3691,34.8839,65.2908,6.4396
45.0895,69.9660,26.2529,4.0706
79.4213,90.1164,51.3829,0.5662
33.7227,81.9138,53.7063,10.3624
46.0417,97.9366,98.1783,11.6446
74.9418,9.8679,61.2159,4.8906
4.7535,46.3531,29.7345,-9.4595
47.7092,25.6006,48.7087,13.6613
75.2989,69.5112,41.1303,5.2549
6.8028,90.2813,69.4220,-16.5262
58.7946,31.8326,5.6783,-3.6481
85.8351,13.5947,70.2190,4.7917
93.1466,84.4171,74.6285,3.8755
74.9343,31.2323,21.6053,1.3639
39.3033,1.0551,76.6355,-59.3690
48.9601,6.5847,54.5504,4.0272
47.2553,5.4365,4.0178,-15.9017
37.5142,98.2685,5.7942,-3.2265
53.4661,97.8915,71.7791,0.5213
35.5310,41.6017,29.2414,10.0579
54.8104,87.7920,96.5140,10.6286
3.0257,80.5173,85.9668,-43.7483
5.0797,32.3696,85.3046,-4.8191
4.5409,33.9371,2.9129,-7.8279
84.1302,14.9383,59.5588,4.6698
47.4103,47.5350,21.7229,6.2456
21.2277,76.4653,99.8389,15.6228
58.4367,7.3206,63.6574,4.2884
50.0313,7.4563,15.4988,-5.0035
59.5204,91.8519,10.5824,-2.1597
36.5292,46.4121,22.9524,7.5412
31.1736,59.1690,98.8197,18.5268
93.6802,30.7797,95.4324,5.8911
95.2721,22.1949,54.8265,4.8973
32.0690,35.5331,99.3713,16.8928
70.8063,60.9825,65.1897,6.7352
62.4039,50.7218,89.4260,10.4025
48.7713,55.0061,1.7389,-7.0520
10.8009,47.5328,74.5125,10.8280
47.3545,57.5654,53.0783,10.1477
14.7651,47.8452,58.3029,17.2930
15.4329,51.1909,69.2206,16.1611
71.3107,63.9664,30.4568,2.8316
71.7314,97.3772,61.7330,5.5483
55.9872,52.7917,5.9351,-2.6428
9.5618,77.0205,16.6341,0.1121
5.1348,83.9697,93.5070,-23.6903
28.2359,17.2111,76.1430,19.1140
92.2427,13.9074,63.1492,4.7226
56.9289,4.0925,52.1706,-4.8801
53.5401,66.7601,52.1507,8.8362
67.8615,65.4065,84.1759,10.0257
25.8575,23.9246,69.7924,16.0230
91.0529,2.1961,62.9684,-26.4561
28.7745,18.3958,7.5157,-0.2386
53.2171,12.9331,85.1438,9.5606
97.9209,48.1193,75.5128,4.7151
44.8913,39.2130,1.5835,-7.0095
84.6766,81.5593,94.2728,11.1106
52.9228,79.9783,91.5214,6.3650
78.9099,56.1769,76.4513,7.5504
44.5397,92.1819,81.0303,7.1040
38.5402,74.6962,56.5428,8.9991
73.2028,48.4438,83.3990,6.3548
11.3216,80.1334,48.3947,2.9112
50.5057,58.9226,15.3984,1.7438
73.5476,78.3243,2.3286,-6.0022
8.3856,75.7546,11.2001,-4.3814
41.4367,95.2567,97.0775,5.4251
94.0784,11.4298,76.1321,1.1135
88.5582,59.7728,14.9701,-2.6112
43.4733,48.9369,61.1212,12.0881
75.9820,2.4237,22.5321,-28.8640
1.5991,69.3589,11.1459,-64.5143
43.1569,54.2634,69.3409,11.9173
2.6944,23.7764,90.9052,-37.9559
83.1010,69.0462,25.7794,1.1733
91.0491,18.3966,36.8145,0.8884
80.0708,44.0048,46.5093,6.8905
23.5539,64.2615,57.4517,13.9003
62.5362,57.7775,20.7840,0.8397
94.5248,56.1294,78.8959,5.1897
64.9088,28.7501,75.7559,8.0411
26.7023,83.0814,7.3891,0.1832
46.5931,85.6626,37.2005,3.4583
29.6554,37.9809,24.0803,11.8362
32.3625,6.5966,61.6435,6.8697
74.3225,65.3252,2.5074,-5.7814
31.9656,61.3304,8.5925,0.5434
53.8225,15.3016,66.5605,10.0889
38.4999,99.6520,15.1576,0.7164
88.5363,69.7309,77.8952,5.5761
3.2880,45.3550,77.8795,-32.5293
65.1463,24.7436,9.0338,-2.7773
60.9990,39.2080,4.1066,-4.9182
78.1847,55.4272,27.4592,1.4084
30.4458,91.9600,82.2037,10.0693
70.0823,35.3624,89.2550,10.4453
95.1598,34.3535,64.6056,3.2064
78.3899,44.6036,34.8953,4.4238
55.6400,80.5615,77.2277,6.4244
74.3608,96.8819,29.3174,0.4608
15.1311,60.7168,8.9072,3.7753
67.5687,91.4770,59.7506,4.8941
46.4679,75.5560,20.5036,1.8998
71.9784,4.6039,20.0260,-12.4907
77.1572,72.2548,34.2577,1.2519
24.1235,58.9381,22.1938,9.4007
72.4517,92.4813,50.4343,2.0359
92.9054,30.7179,8.6667,-4.1953
83.8595,92.4310,10.1892,-2.9813
15.5881,8.5728,98.1443,13.9529
61.6714,14.2492,92.7704,10.2548
11.1050,13.3226,40.2848,18.3544
6.4280,5.8172,53.3668,14.8171
50.9825,77.5390,11.5464,-1.1764
45.3130,51.3602,70.4505,9.9304
12.5145,32.7812,45.9567,19.2129
28.5861,63.4286,9.7755,1.8693
57.0358,80.6129,48.8632,7.1345
38.2979,40.0974,97.3922,16.6805
89.9197,69.7179,70.0538,3.7340
17.8344,75.7674,15.9791,5.6133
42.7571,18.4308,64.3003,15.8711
52.9794,37.5889,61.9333,12.4598
40.4819,13.2837,64.0302,12.5154
50.0724,23.1783,33.9055,9.0622
92.9622,27.0738,27.2010,0.5053
95.9980,72.4086,66.2199,3.2053
65.7501,5.8973,54.7560,-0.6933
18.7168,42.2578,75.1442,20.6720
24.0213,16.1793,6.7988,1.0924
10.5421,95.7009,3.7910,-10.5972
60.3172,56.5746,78.8770,9.6574
4.0953,48.6544,11.9458,-8.5332
39.5339,75.1412,56.5383,9.8564
86.9031,86.0292,98.3643,5.9836
29.6662,51.8268,92.9795,14.6970
98.2351,54.1131,63.4130,5.4644
56.8456,84.0192,62.0125,5.2084
92.6717,89.5406,52.6938,0.5904
17.3693,95.0129,67.3040,3.6349
51.1610,53.0876,51.7128,9.0283
48.0179,28.5905,7.4343,-1.9791
33.3661,94.7272,12.7915,0.8126
7.6213,39.8906,63.5886,8.8166
44.6347,93.7966,59.2934,7.7566
97.2854,30.8589,40.2191,2.6610
94.8931,97.3873,48.3160,-1.2804
61.8321,91.7051,12.4937,-0.9934
23.2904,57.8192,99.7381,14.8120
96.9281,47.4163,73.4012,4.6004
75.2492,27.8870,55.5349,6.4113
33.3743,45.2634,13.8840,5.4880
14.0574,85.8162,39.2283,4.2093
98.6746,43.3661,51.2504,2.2078
19.3025,37.7656,13.5351,9.4373
97.6139,27.7085,21.5933,-0.7819
37.3825,20.4801,95.7664,16.2867
26.9753,85.9933,96.6000,11.1675
68.4037,74.5979,50.6772,4.9941
19.6512,79.0463,62.9894,8.9327
6.4884,80.8379,22.8542,-10.9444
16.5864,39.6320,1.0670,-9.1434
52.5811,32.6554,11.2674,-0.0252
54.9809,80.9843,9.8949,-2.2870
42.4208,12.1305,89.2288,14.0666
43.8294,31.3085,49.8690,13.9849
55.2297,52.0836,76.2188,12.0840
40.6351,78.0429,27.3779,4.9365
68.0590,97.1851,93.3922,2.3579
31.6912,96.8258,22.0480,2.4883
86.8501,11.3062,94.2544,4.4500
14.2887,33.0225,81.3658,16.3333
69.6035,58.9343,14.4742,-0.3654
29.2913,68.9594,28.0197,8.2923
85.2865,79.7043,88.1734,4.7865
78.9569,30.9508,83.6578,8.6319
39.8195,40.1783,94.4020,16.6504
91.4505,62.5509,55.0210,3.0086
97.5254,15.1309,8.1897,-6.5411
11.0341,41.2389,61.0565,17.0879
6.8282,40.8650,54.9473,1.2817
68.9053,30.1562,84.2092,9.0265
45.0798,26.7264,60.6641,14.0106
47.9197,41.2539,50.5775,11.6250
31.9864,41.3637,84.0382,16.6185
48.6877,2.8133,30.4267,-15.6007
30.1256,5.5327,43.0678,5.7097
71.2957,95.3134,74.9110,2.3293
8.1194,31.2662,15.7507,14.3007
63.8887,45.9554,31.5379,3.5371
2.7869,8.0232,15.6267,11.7103
47.4564,71.0929,16.5823,1.9597
73.1439,65.6808,40.1155,3.8314
51.9605,90.8276,59.4785,5.4310
28.7301,12.8573,78.2382,14.7766
17.8673,72.4428,37.6392,11.3779
23.7398,17.5570,76.6137,16.2888
58.1741,46.2104,23.6091,4.6219
96.4749,64.8773,96.1403,4.8751
70.3594,5.9142,21.9447,-9.0061
76.3455,94.0554,20.0736,-1.6139
55.9512,94.1565,43.1306,2.7656
42.2409,14.2357,78.2290,12.8597
26.0041,48.6415,44.6385,15.6517
97.2376,40.4625,63.9370,3.9252
71.9043,45.7036,41.0396,5.5648
1.4756,51.5609,63.4366,-80.7242
67.4529,63.4287,62.8309,6.6067
61.8159,79.6118,74.6526,4.9319
69.4042,99.6256,50.6207,3.1287
20.8459,74.6416,29.9781,7.8081
37.3949,5.3317,35.1862,1.1317
24.7333,15.9086,42.9859,16.1061
91.0482,22.3970,18.3596,-1.6671
29.7495,78.5149,22.3680,4.7664
85.5968,98.5891,88.1355,1.4196
35.0678,18.9442,4.4205,-3.6276
89.5972,28.9187,50.4640,3.1962
29.3052,64.8504,49.6511,11.3802
83.2147,9.5905,67.2561,2.3720
33.4684,81.3897,96.3154,8.5932
2.2284,59.6174,95.1083,-58.3215
2.4277,50.4723,14.2295,-41.5680
27.1856,12.7021,65.3598,16.7682
90.6006,65.8365,24.8925,-1.1232
37.3125,49.8277,48.4031,13.9456
94.3106,67.9014,17.1533,-1.5398
51.5950,34.4027,15.4340,1.7087
97.8236,52.3434,13.9361,-3.0270
35.8215,54.3764,28.2448,8.6337
41.5923,89.1558,34.8712,4.1107
72.6013,57.7329,55.3208,6.6229
39.6256,74.8863,74.5600,11.2497
49.8965,82.1022,92.6190,9.6156
37.8017,98.9248,59.6438,5.9364
89.0680,32.7309,78.5823,2.9100
91.5434,77.0452,31.1339,-0.0561
74.5203,4.0187,80.5622,-5.8815
73.6506,92.0662,38.0479,1.0263
98.1239,15.1078,2.5303,-9.0723
37.3558,85.7340,28.3873,2.8898
32.4765,55.3122,29.8152,10.1768
83.5934,98.9145,21.3232,-0.1344
48.2155,1.7241,50.8950,-30.5790
77.2531,8.2814,60.7479,2.4018
83.1882,50.7687,74.4943,7.5735
41.5232,22.6716,71.2466,15.7966
64.0290,27.8916,20.8577,2.2119
43.5708,32.8586,78.3337,13.9641
19.8537,92.9952,27.2137,5.5279
72.3778,24.0770,46.3724,5.2859
67.4280,75.9018,8.8864,-3.2017
72.6256,96.9060,81.9567,6.0424
15.0160,40.8063,58.4687,18.1457
36.9297,95.4661,57.0903,6.5155
79.2036,70.7785,5.3250,-4.4684
34.5831,29.9732,92.1102,16.5121
29.8917,68.7272,80.0563,12.9457
39.1500,64.3578,34.5270,8.1872
20.1597,68.1748,10.8559,4.3143
52.5868,30.8164,41.9461,9.1164
77.9427,77.6842,31.6162,3.2059
92.5697,93.8417,78.7225,2.6989
53.3207,79.5429,63.7822,9.5196
25.1238,94.8124,39.8660,5.5569
15.9503,53.1977,10.6350,6.4900
21.9600,83.2760,67.5358,9.1950
86.0970,86.5136,70.5319,1.9340
64.1562,75.3664,9.8450,-1.9863
36.0517,90.5400,17.8429,3.2103
42.4786,97.0580,58.4757,6.2452
68.4658,11.8717,38.6280,1.7275
51.2326,34.8259,54.0878,11.5472
